TestSmell1,TestSmell2,Count
Assertion Roulette,Conditional Test Logic,42
Assertion Roulette,Constructor Initialization,2
Assertion Roulette,Duplicate Assert,12
Assertion Roulette,Eager Test,50
Assertion Roulette,EmptyTest,0
Assertion Roulette,Exception Catching Throwing,18
Assertion Roulette,General Fixture,22
Assertion Roulette,IgnoredTest,3
Assertion Roulette,Lazy Test,64
Assertion Roulette,Magic Number Test,11
Assertion Roulette,Mystery Guest,1
Assertion Roulette,Print Statement,0
Assertion Roulette,Redundant Assertion,1
Assertion Roulette,Resource Optimism,0
Assertion Roulette,Sensitive Equality,19
Assertion Roulette,Sleepy Test,0
Assertion Roulette,Unknown Test,13
Assertion Roulette,Verbose Test,13
Conditional Test Logic,Constructor Initialization,2
Conditional Test Logic,Duplicate Assert,33
Conditional Test Logic,Eager Test,150
Conditional Test Logic,EmptyTest,0
Conditional Test Logic,Exception Catching Throwing,43
Conditional Test Logic,General Fixture,98
Conditional Test Logic,IgnoredTest,0
Conditional Test Logic,Lazy Test,177
Conditional Test Logic,Magic Number Test,38
Conditional Test Logic,Mystery Guest,1
Conditional Test Logic,Print Statement,1
Conditional Test Logic,Redundant Assertion,2
Conditional Test Logic,Resource Optimism,0
Conditional Test Logic,Sensitive Equality,39
Conditional Test Logic,Sleepy Test,0
Conditional Test Logic,Unknown Test,12
Conditional Test Logic,Verbose Test,20
Constructor Initialization,Duplicate Assert,1
Constructor Initialization,Eager Test,4
Constructor Initialization,EmptyTest,0
Constructor Initialization,Exception Catching Throwing,0
Constructor Initialization,General Fixture,0
Constructor Initialization,IgnoredTest,0
Constructor Initialization,Lazy Test,3
Constructor Initialization,Magic Number Test,0
Constructor Initialization,Mystery Guest,0
Constructor Initialization,Print Statement,0
Constructor Initialization,Redundant Assertion,0
Constructor Initialization,Resource Optimism,0
Constructor Initialization,Sensitive Equality,1
Constructor Initialization,Sleepy Test,0
Constructor Initialization,Unknown Test,0
Constructor Initialization,Verbose Test,1
Duplicate Assert,Eager Test,30
Duplicate Assert,EmptyTest,0
Duplicate Assert,Exception Catching Throwing,25
Duplicate Assert,General Fixture,25
Duplicate Assert,IgnoredTest,0
Duplicate Assert,Lazy Test,39
Duplicate Assert,Magic Number Test,11
Duplicate Assert,Mystery Guest,0
Duplicate Assert,Print Statement,1
Duplicate Assert,Redundant Assertion,0
